customer_id,age,membership_years,number_of_children,quantity,unit_price,avg_purchase_value,purchase_frequency,avg_discount_used,online_purchases,in_store_purchases,total_sales,total_transactions,total_items_purchased,promotion_effectiveness,days_since_last_purchase,gender,income_bracket,marital_status,education_level,occupation,product_category,promotion_type,transaction_date,last_purchase_date,loyalty_program,churn,promo_flag
C1000,33,1,2,3.125,54.51259279750018,167.76189835305573,72.0,0.3092618503172232,173,57,12078.856681420013,3023,4184,0.5416666666666666,924,Other,Medium,Divorced,Master's,Retired,Electronics,no_promotion,2023-06-23,2023-06-23,1,0,1
C1001,52,8,3,2.763888888888889,50.9560455864406,144.69640456798464,9.0,0.22138303429902145,137,70,10418.141128894895,3671,7395,0.625,916,Female,Medium,Divorced,Master's,Unemployed,Home,no_promotion,2023-07-01,2023-07-01,1,0,1
C1002,67,10,4,2.9722222222222223,47.204001226499535,143.69797590172084,7.199999999999999,0.3548353248200475,170,54,10346.2542649239,3023,1867,0.6527777777777778,915,Female,High,Divorced,Bachelor's,Student,Home,BOGO,2023-07-02,2023-07-02,1,1,1
C1003,32,4,3,3.3194444444444446,51.35018389891796,173.64300282792314,18.0,0.30046695606895474,183,64,12502.296203610465,2303,2178,0.5972222222222222,918,Female,Medium,Single,Bachelor's,Employed,Books,no_promotion,2023-06-29,2023-06-29,1,0,1
C1004,34,10,4,3.263888888888889,47.94309572377574,157.12293845065852,7.199999999999999,0.3388852552499523,160,76,11312.851568447413,2087,1455,0.6388888888888888,923,Male,High,Single,Bachelor's,Self-Employed,Electronics,Discount,2023-06-24,2023-06-24,1,0,1
C1005,37,5,2,3.25,49.16868909178863,156.06202242512197,14.399999999999999,0.30216496066452264,154,83,11236.465614608782,2879,2105,0.6111111111111112,912,Male,Low,Divorced,Bachelor's,Retired,Beauty,no_promotion,2023-07-05,2023-07-05,0,0,1
C1006,64,7,1,2.9166666666666665,51.59321212254081,148.51550505714852,10.285714285714286,0.22614056968727475,122,86,10693.116364114694,719,2797,0.5833333333333334,914,Other,Low,Married,High School,Retired,Clothing,no_promotion,2023-07-03,2023-07-03,0,1,1
C1007,44,7,2,2.986111111111111,55.01368630512249,159.44300335981194,10.285714285714286,0.31911757058099544,133,83,11479.89624190646,1079,7196,0.5833333333333334,923,Female,High,Divorced,High School,Retired,Clothing,no_promotion,2023-06-24,2023-06-24,1,0,1
C1008,41,11,4,3.0555555555555554,50.864727112575586,156.21085289474678,6.545454545454546,0.33865039014232595,156,73,11247.181408421768,2159,6480,0.6666666666666666,911,Other,High,Married,Master's,Student,Books,BOGO,2023-07-06,2023-07-06,1,0,1
C1009,51,9,2,3.138888888888889,48.60336913981768,152.47962347686618,8.0,0.25603867357643056,161,72,10978.532890334365,1943,1301,0.6944444444444444,908,Other,Medium,Divorced,PhD,Employed,Beauty,BOGO,2023-07-09,2023-07-09,0,0,1
C1010,31,3,3,2.875,49.441896207961236,143.17592398573902,24.0,0.22559957840292302,160,62,10308.66652697321,2879,1430,0.625,927,Female,Low,Single,PhD,Retired,Sports,no_promotion,2023-06-20,2023-06-20,1,0,1
