customer_id,age,membership_years,number_of_children,quantity,unit_price,avg_purchase_value,purchase_frequency,avg_discount_used,online_purchases,in_store_purchases,total_sales,total_transactions,total_items_purchased,promotion_effectiveness,days_since_last_purchase,gender,income_bracket,marital_status,education_level,occupation,product_category,promotion_type,transaction_date,last_purchase_date,loyalty_program,churn,promo_flag
C1000,33,1,2,1.0,75.45668142001342,75.45668142001342,72.0,11.33685322284007,432,0,5432.8810622409665,2952,3960,0.8194444444444444,1093,Other,Medium,Divorced,Master's,Retired,Electronics,20% Off,2023-01-01,2023-01-01,1,1,1
C1001,52,8,3,4.0,36.8752822237236,147.5011288948944,9.0,5.539578469529545,432,432,10620.081280432398,3600,7200,0.875,1092,Female,Medium,Divorced,Master's,Unemployed,Toys,20% Off,2023-01-02,2023-01-02,1,1,1
C1002,67,10,4,3.0,154.9380883079666,464.8142649238998,7.199999999999999,14.328143387043418,576,360,33466.62707452079,2952,1656,0.8888888888888888,1091,Female,High,Divorced,Bachelor's,Student,Groceries,Buy One Get One Free,2023-01-03,2023-01-03,1,1,1
C1003,32,4,3,5.0,194.4532407220932,972.266203610466,18.0,10.883620836964743,216,720,70003.16665995355,2232,1944,0.875,1090,Female,Medium,Single,Bachelor's,Employed,Home Goods,Seasonal Discount,2023-01-04,2023-01-04,1,1,1
C1004,34,10,4,4.0,11.192892111853311,44.771568447413244,7.199999999999999,13.629738377996562,288,72,3223.5529282137536,2016,1224,0.875,1089,Male,High,Single,Bachelor's,Self-Employed,Toys,Buy One Get One Free,2023-01-05,2023-01-05,1,1,1
C1005,37,5,2,1.0,6.0056146087811895,6.0056146087811895,14.399999999999999,10.56587716784563,216,72,432.4042518322456,2808,1872,0.8611111111111112,1088,Male,Low,Divorced,Bachelor's,Retired,Toys,20% Off,2023-01-06,2023-01-06,0,1,1
C1006,64,7,1,5.0,62.50127282293877,312.50636411469384,10.285714285714286,5.11212101748378,216,0,22500.458216257957,648,2592,0.8888888888888888,1087,Other,Low,Married,High School,Retired,Clothing,20% Off,2023-01-07,2023-01-07,0,1,1
C1007,44,7,2,3.0,177.78541396881948,533.3562419064584,10.285714285714286,13.066465081831671,144,144,38401.649417265005,1008,6984,0.9166666666666666,1086,Female,High,Divorced,High School,Retired,Electronics,20% Off,2023-01-08,2023-01-08,1,1,1
C1008,41,11,4,4.0,174.55035210544202,698.2014084217681,6.545454545454546,14.48282809024747,648,288,50270.5014063673,2088,6264,0.9027777777777778,1085,Other,High,Married,Master's,Student,Groceries,Buy One Get One Free,2023-01-09,2023-01-09,1,1,1
C1009,51,9,2,5.0,48.21257806687319,241.062890334366,8.0,8.204784497503,576,288,17356.52810407435,1872,1080,0.7916666666666666,1084,Other,Medium,Divorced,PhD,Employed,Home Goods,20% Off,2023-01-10,2023-01-10,0,1,1
C1010,31,3,3,1.0,95.61652697320916,95.61652697320916,24.0,5.753169645010456,432,720,6884.3899420710595,2808,1224,0.875,1083,Female,Low,Single,PhD,Retired,Home Goods,Buy One Get One Free,2023-01-11,2023-01-11,1,0,1
C1011,32,2,1,3.0,174.57479297915208,523.7243789374562,36.0,11.986381107432443,72,144,37708.155283496846,3312,4968,0.8611111111111112,1082,Other,Medium,Married,Master's,Retired,Home Goods,Seasonal Discount,2023-01-12,2023-01-12,0,1,1
C1012,43,10,0,1.0,164.5360511555817,164.5360511555817,7.199999999999999,10.453088169253771,360,288,11846.595683201882,3240,1944,0.7916666666666666,1081,Other,Medium,Married,PhD,Employed,Home Goods,20% Off,2023-01-13,2023-01-13,0,0,1
C1013,36,14,1,3.0,125.08022310410112,375.2406693123034,5.142857142857143,6.107002276243692,576,0,27017.328190485845,1728,2016,0.8472222222222222,1080,Female,High,Single,High School,Self-Employed,Toys,Buy One Get One Free,2023-01-14,2023-01-14,0,1,1
